,y,PC1,PC2,PC3,PC4,PC5,PC6
408,0.5833333333333334,0.11575668565861677,0.24451158842230086,0.1944192422649408,-0.036870335031108106,0.10885748122024914,0.025533773445252383
409,0.577922077922078,0.09615596895679804,0.3026143923572749,0.1449464590361226,-0.06543680111700387,0.07287028959530718,0.009117725060552999
410,0.577922077922078,0.08669447382147795,0.3395712479128976,0.20156465297714063,-0.06165570177988403,0.0881442849556339,0.02625579783636302
411,0.5941558441558441,0.1313889724520031,0.02879443656021192,0.24770887419307433,-0.0638339255588388,0.05022021345029035,0.06959991260427877
412,0.577922077922078,0.08533704933348087,0.29472672102342995,0.15776644718577548,-0.09717883831735488,0.023841095775920192,0.061025142152997945
413,0.5833333333333334,0.07656456179316666,0.23111477767709682,0.233086756471589,-0.06388089090812493,0.09292355436451506,0.030196303023750235
414,0.5670995670995671,0.052467463162279994,0.48653789981633555,0.12896061983943555,-0.1024738537945911,0.05849371467632749,-0.005242942464592449
415,0.5670995670995671,0.04504655150199311,0.4281236202217231,0.16880632985321004,-0.10758898633075784,0.06918019273590184,-0.019910154938660933
416,0.5670995670995671,0.04213758815960599,0.42650117706293283,0.16442793804521183,-0.11164936145227697,0.055355853069393404,0.002564485475923983
417,0.5616883116883117,0.041332633724785336,0.4775559918456602,0.07681288033329257,-0.16562346726052987,-0.01746973547009572,0.015340100825403715
418,0.6103896103896104,0.15217996750802684,-0.3787195460958871,0.41910913861084603,-0.032390248597908455,0.06462745925462543,0.06181405124401108
419,0.5833333333333334,0.08900680683153388,0.2500908163569874,0.08248606060296206,-0.13454683795708397,-0.00034544198895498923,-0.011137485492879563
420,0.5833333333333334,0.08956305554663026,0.24997759156674818,0.1050261122225576,-0.14648269830945068,0.02706769855141622,-0.06990884280972269
421,0.5725108225108225,0.05772995176516019,0.5837471975693976,0.08001438082944654,-0.16599627428907293,0.05651997834443445,-0.11389841987090706
422,0.5670995670995671,0.032655934016412334,0.6764412484455498,0.005435363162526874,-0.1986818221889517,0.010293797186637236,-0.12692104740902801
423,0.5670995670995671,0.027390674275030998,0.673239061401093,0.0004789741283673047,-0.20520929516293343,-0.008650168728780041,-0.10545592223101381
424,0.577922077922078,0.06460142460967304,0.36274656169849423,0.11753049414458211,-0.18009955985817822,0.011113730943161945,-0.06564109066268502
425,0.577922077922078,0.06927152842586856,0.4029912815054599,0.16262780069152932,-0.16418452560510227,0.03570342613549187,-0.07454396214392402
426,0.5670995670995671,0.03267369557382894,0.6775745885127471,0.009997803740676792,-0.21602755347154778,-0.023097834834017235,-0.11206256700796018
427,0.5670995670995671,0.02583211964499701,0.6848620334495895,0.016574571098315918,-0.21765576114222948,-0.0408260875908349,-0.08081151601161592
428,0.5725108225108225,0.05737493900740314,0.4789528606654168,0.018473318597773604,-0.27849246389299454,-0.06806990522226124,-0.003440824940774981
429,0.5887445887445888,0.12556832317685912,-0.01595984240078696,0.1512039242077024,-0.23726131185907706,-0.07156867245733622,0.049319316577423666
430,0.5995670995670995,0.17463666909509362,-0.22806160965217653,0.20995274191037522,-0.20404972117976425,-0.07765852949344966,0.055157851130966294
431,0.604978354978355,0.2037538815260597,-0.36630007819123644,0.21186864541896916,-0.18742680800300726,-0.10521497953190301,0.04039946271931276
432,0.6428571428571429,0.25651748162118393,-0.5415242863252479,0.22534804406003628,-0.0649674035654416,-0.1249106607552297,-0.026655651326642736
433,0.6320346320346321,0.2546435663069531,-0.4105526464400368,0.0763832730508103,-0.12018219670045653,-0.17482614109397626,-0.03362194409713637
434,0.6536796536796536,0.32478738733085405,-0.7625342658123159,0.13672246684989578,-0.027856224343699252,-0.1547043785273769,-0.06415072170347898
435,0.6536796536796536,0.3508950318725275,-0.8021129540484536,0.049447832891026056,-0.04091829746628787,-0.172411543777248,-0.07706443280302495
436,0.6536796536796536,0.35531691781963476,-0.7034404805485173,-0.07988404414025264,-0.08942110269384325,-0.2106208572049766,-0.09919914215820265
437,0.6861471861471862,0.3953503653035558,-0.8866930410631396,-0.07277564031998633,-0.0556505656446647,-0.2090512159471129,-0.08767444753606475
438,0.6645021645021645,0.38006091621157345,-0.5109347829199532,-0.17241200158353526,-0.10847870460741184,-0.19699820104739102,-0.079318553629395
439,0.6482683982683982,0.32158409251174913,-0.2929022515368269,-0.18605394193305858,-0.14032983460713547,-0.14617208187772948,-0.06916130547314435
440,0.6482683982683982,0.31339074435102166,-0.29209275951004704,-0.18911044641397237,-0.18089227961811088,-0.12892912928406872,-0.015744182205007007
441,0.6699134199134199,0.36587527588344054,-0.5240682966360602,-0.12748871734162456,-0.2004667191599183,-0.09030514682565154,0.056246520349108084
442,0.7077922077922078,0.4305029307861299,-0.8141581533959642,-0.04843550281411056,-0.11238200350033138,-0.08308562773549287,0.06116837638126599
443,0.6753246753246753,0.38899406339902365,-0.4101853668349975,-0.1335874684733857,-0.1523428010438674,-0.054699773357547596,0.04346073761585659
444,0.6699134199134199,0.3487503473916687,-0.269700034280046,-0.1278234304864098,-0.11735080428525152,0.016927772844386114,-0.010809121085817464
445,0.6536796536796536,0.3183929566899048,0.038477472684588,-0.21642078776828655,-0.15527507084934933,0.016835340185629342,-0.04133572655795948
446,0.6753246753246753,0.34303269402432623,-0.16808804376288905,-0.08008134109825302,-0.10637653592782843,0.09138686540206352,-0.04237180636983815
447,0.6699134199134199,0.3646781674748703,-0.10901393244679884,-0.15218471545344836,-0.13297162087968598,0.0643837178377818,-0.03979553795685935
448,0.6374458874458875,0.27766016352698447,0.4509334626462253,-0.28116613268869106,-0.14016618459066807,0.041135538032091565,-0.09886897371750088
449,0.6753246753246753,0.35213763076490284,-0.11385144885434971,-0.01353889567417696,-0.06500477203435591,0.11184917461286169,-0.009061440092645924
450,0.6590909090909091,0.32566782285339835,0.16623871007526803,-0.08192550804347927,-0.09256453077743762,0.09848632297091241,-0.005636691317867502
451,0.6590909090909091,0.3078719780857119,0.21682756407548393,-0.017578503848738256,-0.06784452209781225,0.1251968045772366,-0.014461219313674932
452,0.6753246753246753,0.3507388156541279,-0.06759319121850631,0.06654449664781094,-0.08526474648135203,0.15332386530008604,0.038336578556964394
453,0.6590909090909091,0.3228505432853784,0.23789411328091048,-0.07238331502221346,-0.13183595372046683,0.0936221940465456,0.027799854393043073
454,0.7077922077922078,0.45321551540218685,-0.6140013897670562,0.22444976903060046,0.017425399085062486,0.13916951959418494,0.06598246238573553
455,0.6645021645021645,0.35204822747031067,0.2616697610865923,-0.06806282448633785,-0.06988777804187643,0.07058434446468505,-0.01933167372208766
456,0.6807359307359307,0.3442361066548701,-0.008092269549332828,0.13309224541639636,-0.016709825072379444,0.16801991442719086,-0.027428132414735688
457,0.6536796536796536,0.2916769791426427,0.49598354814860995,-0.09737949405351061,-0.0926177009821133,0.08473223878234973,-0.07896067636350315
458,0.6915584415584416,0.3982825784091374,-0.2542496389822284,0.18782099852678152,-0.04591598184823775,0.14791041663939472,-0.006342518681571614
459,0.7132034632034632,0.473410974170288,-0.603900094732611,0.2570771709711095,0.010614296708705305,0.14491630276459133,-0.010078474977207205
460,0.696969696969697,0.4391968426572259,-0.29661392350765897,0.15603041336067458,-0.030012933112224544,0.15934519000232458,-0.08399449894691596
461,0.7023809523809523,0.4698621306042463,-0.38179079834041885,0.20234951180627966,-0.028972864760074934,0.18770606806456056,-0.09794980027743395
462,0.7077922077922078,0.5007908741368023,-0.5225937115838653,0.17199170321105173,-0.03842734830114361,0.15416449086724426,-0.08477614477628323
463,0.696969696969697,0.4615391845129304,-0.2620163276956756,0.1474504551824091,-0.04843498910977598,0.18571185804633278,-0.11526832928292513
464,0.7294372294372294,0.5144953222201796,-0.5066590413697758,0.13470607841685442,-0.020148412052286548,0.15147012102810184,-0.10767636771151833
465,0.7186147186147186,0.5224588949876319,-0.27909945718524515,-0.020199811561470795,-0.06453308960983756,0.08502090576563376,-0.10677132892096852
466,0.7294372294372294,0.5227772634684389,-0.34923531647621364,0.019145924747291793,-0.03724864194959073,0.09414457648098501,-0.07988305006351822
467,0.7294372294372294,0.5385057458253001,-0.3631227843889059,-0.003541883172199298,-0.10111026297059682,0.0646653359099553,0.0005780685161701169
468,0.7132034632034632,0.5132319975831597,-0.0185607703627675,-0.01450607759701632,-0.12929539791821804,0.07132134665064035,0.030171508914191167
469,0.696969696969697,0.4393598005756857,0.15462148526263597,-0.09197504648166509,-0.14417090855538295,-0.015630960658923724,0.05440505448094407
470,0.6536796536796536,0.3011239123992663,0.8119032405281612,-0.27612503006916633,-0.11404793504119912,-0.09787472796578957,0.02950132947456517
471,0.6428571428571429,0.26335835020894893,0.8483829418963447,-0.24225613161655554,-0.0444883717349207,-0.16097271276789327,0.06781646666156133
472,0.6861471861471862,0.3240379265020827,0.3686651353971512,-0.03641004653023233,0.025292524800694258,-0.12175169406537313,0.12079428706037529
473,0.7023809523809523,0.3810876374218356,0.1939961777194772,0.04620444299925873,0.032855455514782736,-0.08491401271627484,0.12761570093518723
474,0.7077922077922078,0.3759865601687137,0.09689152539755573,0.04386723755538792,0.007307668304076902,-0.05231256423014533,0.07374930218328213
475,0.7348484848484849,0.48528074285203804,-0.23269884331091548,0.1305194077162583,0.03760469834106954,-0.032081286033070706,0.02378369014403321
476,0.7510822510822511,0.5470308261210817,-0.4199931904361396,0.176932318575985,0.07844357151302768,-0.021215231151440896,-0.02606365957628555
477,0.7619047619047619,0.5880819083658068,-0.4968356708275403,0.09842480766328061,0.10345905215090337,-0.06460053099983908,-0.08665420889056874
478,0.7186147186147186,0.5146199293903692,0.05209044639616572,0.0021888773603079077,0.06513613232137885,-0.07878905854887037,-0.13786941457844742
479,0.696969696969697,0.4206671794049595,0.31062590005729535,-0.009199162106489982,0.06103949972519528,-0.11403914982767495,-0.12772523963407958
480,0.696969696969697,0.37573509165751356,0.35320095697953335,0.05753563030553175,0.04404108399710481,-0.06379930034526475,-0.052555718683642644
481,0.7023809523809523,0.3945399349932659,0.3134786239918578,0.11405136605143634,-0.014911989240715762,-0.021519488654119547,0.014332454557768059
482,0.696969696969697,0.38790197810686117,0.33791065969943035,0.060108231775265315,-0.03500481596623921,-0.03466213273826912,-0.016454600400625127
483,0.7023809523809523,0.3983784621990348,0.24396475239700954,0.0279765260063923,-0.0439101771102823,-0.03467602602159156,-0.04245204108998334
484,0.7077922077922078,0.44013812769372934,0.11849941642368193,-0.046237815616755856,-0.07660843077788232,-0.04742605530390795,-0.05944698889370785
485,0.696969696969697,0.4214567225194737,0.20356018207317003,-0.12129476845746007,-0.0991691330677938,-0.02160549860939268,-0.12534835429848998
486,0.6861471861471862,0.391955481183183,0.4725701730272984,-0.1361238740460217,-0.13150417079193677,0.023276312378136373,-0.17633471653838947
487,0.6915584415584416,0.4031356928386731,0.43248260842927555,-0.06617419427115213,-0.20888042861271638,0.10016563064412096,-0.14667891133320352
488,0.7132034632034632,0.4472731283776219,0.25958715484548217,-0.062050221276791585,-0.1982626660090754,0.09435819851713682,-0.13816882562663155
489,0.7023809523809523,0.4364871075463777,0.45420829328535045,-0.04884715209078208,-0.18634414480281805,0.11049340401974077,-0.13999540979549913
490,0.696969696969697,0.39667337520484486,0.5670705478937476,-0.018977805387196775,-0.17719018150705476,0.15307115220499393,-0.1384289163062819
491,0.696969696969697,0.389637879122866,0.6209252111031964,0.037229680736159926,-0.14963381614085616,0.20295638258229035,-0.13463590797349384
492,0.6645021645021645,0.3252233192052793,0.911761975893925,-0.09804259448600879,-0.12336123299066819,0.10667504247705832,-0.1649292651014372
493,0.6645021645021645,0.32521575922640256,0.7309409915661503,-0.03729083355819015,-0.09464295203000901,0.09400666110667613,-0.09836615028864183
494,0.6861471861471862,0.39143605524646213,0.3293292327491823,0.058318520746347184,-0.07507087650431876,0.084944285865231,-0.016220999697205096
495,0.6590909090909091,0.32162370790414074,0.8119196313009026,-0.07478010261151241,-0.0873434329772175,0.05535272930574944,-0.06837321274455116
496,0.6753246753246753,0.3388867870504513,0.5220125978769949,0.021143292755072592,-0.050185542438730336,0.08678511868634549,-0.0574890645076243
497,0.6753246753246753,0.3538611607423892,0.5187944293724136,0.01312829477803756,-0.053774378098105494,0.07864444724663085,-0.05208755546069539
498,0.6536796536796536,0.2865405750188211,0.9204616597677915,-0.07790034748233977,-0.07775197304492883,0.057883011500521504,-0.10843071541437874
499,0.6536796536796536,0.2867578829573693,0.7139994696832098,0.02326392601559984,-0.05540807587888772,0.09870569515677172,-0.05608006006148844
500,0.6374458874458875,0.24659487345664025,0.947072934743233,-0.04792475398309621,-0.060307195905495284,0.04512316387900523,-0.05904887683290723
501,0.6428571428571429,0.25321464738743793,0.8546497397923887,-0.014533320628014762,-0.06710711640202562,0.023985469742819066,-0.03651468090819208
502,0.7023809523809523,0.39130518754386684,-0.00834446105513897,0.30450187362622383,0.061444825564109094,0.08839068173257285,0.02098291184159332
503,0.6915584415584416,0.42311342279550446,-0.18312016178023044,0.399509785632943,0.08341992443480177,0.13187690809706032,0.03358501303923434
504,0.7186147186147186,0.48671912204334755,-0.5086054375297063,0.3903313370063222,0.11298108913060292,0.11322369282650958,-0.026110206739857932
505,0.7456709956709957,0.5429030417939797,-0.6013028269466351,0.28315469306152286,0.16306249644240828,0.07581862345104799,-0.11828525471180175
506,0.7619047619047619,0.6102512683792409,-0.6941524813191862,0.14663466885052343,0.16926914267163576,0.02025340736708657,-0.1908177000233536
507,0.7456709956709957,0.5992254624356501,-0.42383492962073155,0.03001316803790657,0.15956059583816715,-0.02474743083251055,-0.284716149481591
508,0.6320346320346321,0.30446397409724585,0.8202647926451374,-0.23710412994217314,0.19587744322648132,-0.1860991196638543,-0.3988964730608688
509,0.6158008658008658,0.22227082414577337,0.5473626858871762,-0.032530918659628934,0.2850142334583085,-0.06887695454034216,-0.22462706428553778
510,0.6428571428571429,0.29149523904598873,0.35174757660403955,0.009308598968863595,0.2803765147534897,-0.0575684813872503,-0.10327072537502072
511,0.5616883116883117,0.15466095411317474,0.9023796617665021,-0.1630216044229624,0.35816752952126274,-0.18002157381671002,-0.20548409312882923
512,0.5725108225108225,0.10509444574791237,0.8153246107793856,-0.13476080078322333,0.4308989965563854,-0.23368243669042327,-0.17368248193965655
513,0.5887445887445888,0.11926392264367924,0.6962547912581796,-0.12037485539412494,0.46804574830014145,-0.250424668082072,-0.09484195272025317
514,0.6266233766233766,0.19943410268939715,0.4184855612475265,-0.07507727911175457,0.4652323687520488,-0.19327302764744145,-0.09656722538393185
515,0.5995670995670995,0.16458054192926141,0.5839327082911704,-0.12820347814076463,0.396928785247176,-0.12245528012992442,-0.17049040673654056
516,0.5887445887445888,0.15180270617594957,0.6898682533252724,-0.06338759469325932,0.2639705725712422,-0.037320489380899644,-0.15129537514763064
517,0.5833333333333334,0.14524670363527556,0.7350716156290552,-0.01396616419281238,0.07717012505340655,0.04879014812695579,-0.046140482992072705
518,0.577922077922078,0.10800437137044777,0.8215670340014942,0.055372941011027806,0.11373409643090808,0.04755817892646742,-0.0009788257964402248
519,0.5833333333333334,0.10218840867647379,0.8144400411387971,0.12465447160076376,0.13095852772234334,0.053228534246649785,0.03779618140300373
520,0.6266233766233766,0.17581320239030426,0.5009050302772341,0.19861547927976966,0.13420638048587238,0.07167829658505334,0.0429144817372244
521,0.6266233766233766,0.21623084235327866,0.2702888139359684,0.25896312949318895,0.15835692094727014,0.10184108953168208,0.044803668516051616
522,0.6645021645021645,0.3497245170122684,-0.47949669614069296,0.3362988335373911,0.29815862852767117,0.13434227057369152,-0.027675375252475678
523,0.6266233766233766,0.3078411247852055,-0.09057607571695059,0.08645470968557518,0.1680595249906999,0.06859624069872965,-0.08966241659499975
524,0.6320346320346321,0.3154609206577984,-0.1478695964027902,0.1332093139800273,0.1430831514088844,0.09333592659720379,-0.10146941960678005
525,0.5995670995670995,0.2474257862242446,0.1868340033385908,-0.0980850003093488,0.07229143090948133,-0.005267842582833776,-0.09074021295053819
526,0.5833333333333334,0.1676193955431602,0.44840324681205807,-0.19399112865201473,0.07795132543202046,-0.03000686053034439,-0.08427609289399353
527,0.6320346320346321,0.27279960948035314,-0.1679923722081856,0.06556902202194669,0.14144039477309606,0.04971814647147508,-0.013158079112559349
528,0.6103896103896104,0.22402041822941438,0.18561829320558693,0.01297325437221193,0.09504111792858704,0.04371088726732539,-0.013542068128498752
529,0.577922077922078,0.130518566481548,0.6254532891255403,-0.18955261565508727,0.04388025921875305,-0.04444377004448401,-0.013646182907443778
530,0.577922077922078,0.11312885527103253,0.5733860946448404,-0.16860023769924695,0.07420511593420409,-0.04969011021304698,0.05332145252962171
531,0.5887445887445888,0.14197170651566943,0.3718540210479007,-0.13226508234908135,0.09377920220353367,-0.025418546452688994,0.09302658435399197
532,0.5725108225108225,0.11419422546794078,0.5845458648978638,-0.21051096061680882,0.028073045508190893,-0.020408449711222312,0.055050617579782565
533,0.6266233766233766,0.2362126619912138,-0.12641422851687506,0.046028725025434945,0.08589365605299523,0.05590797730228476,0.07103210170570746
534,0.6103896103896104,0.2119357657219065,0.12984578196809135,0.029704378136449924,0.05485143463714066,0.10907087977714533,0.026756085502072518
535,0.6374458874458875,0.29210652378379903,-0.23447629169732204,0.15896455766020812,0.08444583448286878,0.13516812623407856,-0.019370217906527806
536,0.6428571428571429,0.32135247490874963,-0.4097737126898079,0.3530945782355108,0.11549259114655208,0.22758309909354185,-0.05619787395443552
537,0.6103896103896104,0.27734071159175233,0.029023480926187215,0.1270246889597181,0.005892865662864434,0.14943442886770125,-0.15670932310598065
538,0.6158008658008658,0.26044962472479904,-0.0764097886865331,0.21464438930291618,0.03686883760000821,0.18264776389687978,-0.1477410389099042
539,0.604978354978355,0.25490860467126536,0.09738192739528737,0.14432186469985153,-0.00226386787159529,0.14277265552192336,-0.10370662081857172
540,0.577922077922078,0.1689721846980672,0.5043824290088541,-0.041745406202083085,-0.04542762146458882,0.06518258331313738,-0.11416442664545719
541,0.5670995670995671,0.08658932777704913,0.7415314813434832,-0.007977567070504343,0.010168923516184423,0.033607457360060954,-0.11773094750254691
542,0.5616883116883117,0.06112322862806692,0.8287987061482353,-0.0290455079892716,0.002295561142027399,-0.02423670410186666,-0.045370665623603174
543,0.5562770562770563,0.03184771692825804,0.9023646446067981,-0.062420007018388866,0.014390174928407167,-0.09575598303486586,0.0015724824321243767
544,0.5562770562770563,0.012574891114536356,0.8983250570727292,-0.052419291668722966,0.025353115634240926,-0.13109047178713917,0.03689387871667035
545,0.512987012987013,-0.04680599297004329,0.9423256082193701,0.09306510095024156,0.134393061595869,-0.07319897617860777,0.061215653173893256
546,0.5562770562770563,0.012873224821067595,0.4496705487158298,0.21212783269926805,0.09828605586933022,-0.057071520158247555,0.1268074887893387
547,0.5670995670995671,0.04021432874583446,0.3899238263351333,0.32038639250920875,0.10907920133920364,0.02891695444996454,0.10498278836157743
548,0.5238095238095238,-0.03468416325322516,0.7947358869419583,0.14206640459244974,0.042359895722608884,-0.012445041909745344,0.0404030653531457
549,0.5346320346320347,-0.047558028752718924,0.7077277669566945,0.2403755438248786,0.03211752126518907,0.06319675705089119,0.026913432243189185
550,0.5292207792207793,-0.045532449500857636,0.7628142608690222,0.23747413730513717,0.011356155354576675,0.06422197801945725,0.02478446749018537
551,0.54004329004329,-0.02409627047135109,0.584812118422683,0.25566765085001486,-0.0038067970736344893,0.04601362769762054,0.025452481076345467
552,0.5021645021645021,-0.11181704483517438,0.9733563180404052,0.10007686430125368,-0.008323713484725779,-0.016035600329425862,-0.03438522150026002
553,0.5075757575757576,-0.12110701981861607,0.8930221485145502,0.12368745075107357,0.0073969747593375405,-0.03765927235457347,-0.019187161918129327
554,0.5021645021645021,-0.13138473148945104,0.9428477563442802,0.09154926261280011,-0.010394172063394292,-0.07618596443937489,0.00754420616709192
555,0.5346320346320347,-0.06787734793830218,0.4099352294092476,0.24108993155304723,0.02905203177451881,-0.05282098354171377,0.07008099736851023
556,0.54004329004329,-0.034113404851504533,0.28640871024104403,0.2186954645313615,0.01147615181973615,-0.047229389272899054,0.07123787757771664
557,0.5887445887445888,0.10810727256702311,-0.535882615675247,0.4198359915630813,0.10586455410480844,-0.025196145644655932,0.050911489316310406
558,0.5887445887445888,0.15012568352513184,-0.5724480476816528,0.35958313350835674,0.11208997361455095,-0.02931190135205732,-0.0009178046023219056
559,0.5725108225108225,0.14205557550716616,-0.38412710714373555,0.18482451355723004,0.053758913549304566,-0.09124179189829912,-0.05566727689604445
560,0.5670995670995671,0.11886600762090348,-0.26899048166205664,0.19307508424290565,0.05900317919457337,-0.07879786500642669,-0.07788033104144579
561,0.5670995670995671,0.09898782062475778,-0.23123003072141238,0.2358468592344664,0.07864991613117155,-0.05474300419782294,-0.0732318148443233
562,0.5725108225108225,0.13006427833274423,-0.38986292319583027,0.16590824373025898,0.02879716662498208,-0.10160305938515107,-0.02487324286805652
563,0.577922077922078,0.14603301714193553,-0.37239345600755974,0.1109457333867708,-0.021940213695068166,-0.1405360287741241,0.01057061199340816
564,0.577922077922078,0.1431104054225602,-0.33635272761784163,0.07602028428740762,-0.10948501552450791,-0.1924187994869402,0.08015738360084708
565,0.6103896103896104,0.19477124900142784,-0.6946992177036024,0.19918564191636431,-0.08119710659178647,-0.14176745650267913,0.14709341924044006
566,0.6320346320346321,0.2675285123433048,-0.7765820885180859,0.010168620478364473,-0.12971377958988534,-0.24646265158334374,0.1303780487672156
567,0.6374458874458875,0.29341180505276887,-0.8316136922222976,-0.006230923975823464,-0.10766438764375465,-0.22394046741774942,0.0851347189739263
568,0.6753246753246753,0.3542336637093275,-0.9325640208725752,-0.16352990500875964,-0.014204972930514193,-0.2807225449557809,-0.038291838343758364
569,0.6915584415584416,0.4006450397502349,-0.9395682312553917,-0.21320687428420554,0.042470943408573165,-0.25269262695987504,-0.09949634775814441
570,0.6915584415584416,0.4167024933882411,-0.8705012391224741,-0.2953753000832013,0.04640313717575516,-0.25616943448274554,-0.14539094566451258
571,0.696969696969697,0.42956303687725755,-0.8114923049788576,-0.31413435234641995,0.058176307668484466,-0.27052143028934517,-0.13850076444147097
572,0.696969696969697,0.41467151258400703,-0.7817973845556963,-0.3000836317312269,0.07568600191347588,-0.20740236483282826,-0.1214296784192988
573,0.7077922077922078,0.474467481675659,-0.9681183284473794,-0.4351630695099741,0.009838994073795605,-0.2935096046896273,-0.04056070584074531
574,0.7023809523809523,0.4910514308021184,-0.9224939464871013,-0.4666755112043799,-0.07141550993044321,-0.26509581250113906,0.02637990653733775
575,0.7077922077922078,0.5137758749903546,-0.9651302435901497,-0.46849931112558146,-0.11117586129599236,-0.2456963814138276,0.08819479221834439
576,0.7132034632034632,0.5215565391771364,-0.9823469515637395,-0.4258547536619942,-0.12188479839536547,-0.17898513789171394,0.1353658296834621
577,0.7186147186147186,0.5302539819749414,-0.9272313139525493,-0.4440518446669638,-0.185986461954051,-0.12828969085836375,0.1905882952109071
578,0.696969696969697,0.49817861060705154,-0.5671816289940107,-0.3484667079051311,-0.19246126855720264,-0.005324170994391798,0.1827094204554954
579,0.7186147186147186,0.49188607982174987,-0.6919877618509007,-0.23785426472152058,-0.1247488458590279,0.06547555226593421,0.17961935433204335
580,0.696969696969697,0.4612024617820537,-0.3100734007643426,-0.24413214207985773,-0.13483423660643667,0.08696547338512949,0.18362789109825953
581,0.7077922077922078,0.4685713285357087,-0.38421061763947106,-0.19258308018363704,-0.10886372152154498,0.08078973390695827,0.20948427615962065
582,0.7348484848484849,0.5098901636773228,-0.5943848115313115,-0.056691717432493995,-0.035218544511895884,0.12482960169211864,0.2365627002990785
583,0.7186147186147186,0.4836252500682027,-0.24015666018923232,-0.13722927990306072,-0.06977375046857957,0.09481464235105866,0.21185544993915426
584,0.7510822510822511,0.53721753661933,-0.6617584959387923,0.03348278748367095,0.0024321977374797653,0.12303839754877978,0.22458856686947345
585,0.7564935064935064,0.553415434477402,-0.4560808571197442,-0.08616781963286797,0.019881275114682715,0.057082844860097424,0.16980706468676832
586,0.7619047619047619,0.5639963381856413,-0.4866280574324787,-0.08948924417349191,0.055116252684563535,0.0793313550562378,0.10929116927194524
587,0.7510822510822511,0.5624250822244947,-0.31938174799343394,-0.12434569295408408,0.03229385099755101,0.06981367323955984,0.10130499615984909
588,0.7673160173160173,0.60144470596091,-0.5512847715050737,-0.04531467655099848,0.056071497257635806,0.10433893540765152,0.10759646419860427
589,0.7781385281385281,0.6338006516975014,-0.6235223556239737,-0.010995763522864145,0.0827333986671001,0.11194906929862902,0.09701911568560918
590,0.7781385281385281,0.6468605158793275,-0.5310836428528009,-0.0903572505551966,0.0276156588792112,0.07422413278367446,0.08906996540865803
591,0.7997835497835498,0.6824160021462404,-0.7208128416752199,-0.02548508143542176,0.06407265235776201,0.12192585462888622,0.0804770459689309
592,0.7943722943722944,0.6927336030121631,-0.48849364223402214,-0.20744380853056155,-0.007016842223564228,-0.009965735466001758,0.05813908811565007
593,0.7997835497835498,0.7022364791400381,-0.48148591262972057,-0.16770853612475814,-0.05241840844036831,0.017102431110666297,0.09969493485918816
594,0.7997835497835498,0.6976799981186691,-0.4937922918185403,-0.1873549119639748,-0.0867009745091517,-0.011035943140179093,0.14514469649052555
595,0.8322510822510822,0.7527928000816936,-0.6940245095452091,-0.14783830627793906,-0.01557216890710108,-0.020463464216667237,0.11033982753877994
596,0.8268398268398268,0.7427158955601538,-0.4897998116536531,-0.20995607879940958,-0.02671134986865942,-0.02238334706885845,0.07955086923635274
597,0.8809523809523809,0.8231662553590058,-0.6947799181865271,-0.2880943295055907,0.04199512154597786,-0.11052830138427133,0.023484201836734907
598,0.816017316017316,0.7093820700197234,0.012625687343276213,-0.2497767136519904,0.0645663381895859,-0.1271248190859606,-0.018798609852784184
599,0.8593073593073594,0.7432232223376289,-0.312238155754394,-0.1040395761627559,0.048255292688755724,-0.0866106202907044,0.14312911792653224
600,0.8376623376623377,0.7208259109473513,-0.050980924245457,-0.15020690844483842,0.015616955171444472,-0.1184702111673131,0.2347351431923476
601,0.8214285714285714,0.685208097421876,0.1254836978052996,-0.18631325483126743,-0.010007227735039278,-0.11811200909039979,0.20591775150168043
602,0.8214285714285714,0.6548531072730939,0.19641403688457512,-0.17624565085272978,-0.02911806322399651,-0.08731168337724224,0.21235121852839553
603,0.7997835497835498,0.6142114809718581,0.5032038906486572,-0.24825032976626002,-0.05526872037459104,-0.10111163363036539,0.17111266258921282
604,0.8106060606060606,0.6057015655801148,0.3407143767064051,-0.15034471218800396,-0.021009283230863922,-0.0489614211755813,0.13711934635987258
605,0.7835497835497836,0.5793819996793412,0.6442292262931977,-0.19117652450307043,-0.01446824057883383,-0.07095702227683154,0.07716275363665413
606,0.788961038961039,0.5627911103608289,0.6059814323459145,-0.13438018441783403,0.011518513242316905,-0.05863138952243637,0.03050276923708215
607,0.7997835497835498,0.5941719257287946,0.504455731929239,-0.07938535231263513,-0.04793900912632711,-0.03057080208024841,0.07287868204361807
608,0.8376623376623377,0.6704292246680871,0.09518048610149833,2.449605218760415e-06,0.024402618069365833,-0.007005147031836373,0.02538855556425557
609,0.8268398268398268,0.6828763488018719,0.23146197501781426,0.0026557529599409418,-0.030610334286304556,0.055038424382603784,0.006588321740037809
610,0.8376623376623377,0.7256970743683254,0.10267604896738612,0.04264760461959925,-0.05283493400697534,0.038349485898706015,-0.03272369988494961
611,0.816017316017316,0.6845740754247907,0.31343195797932333,0.13031708363383995,-0.03412229341239925,0.10037103286283895,-0.03999314408591441
612,0.8106060606060606,0.6834055670428458,0.3195110883332561,0.04032144187382565,-0.07623749462329366,0.019698950017682116,-0.008869813546141988
613,0.7619047619047619,0.5476097735437456,0.9732078896307421,-0.08258170286733864,-0.03441601898704198,-0.02209763105708642,-0.08737044289662219
614,0.7835497835497836,0.5835378836302952,0.4904762408348283,0.09044481038600857,0.013466912386691484,-0.003401070006102035,-0.007126483551405163
